date,open,high,low,close,volume,williams,symbol,indicator
20-10-2023,314.14,315.3,306.47,308.65,22312275,-75.31143827859623,META,williams
19-10-2023,319.88,321.89,311.75,312.81,18709200,-89.54635108481258,META,williams
18-10-2023,321.39,325.94,315.56,316.97,16851003,-86.41618497109802,META,williams
17-10-2023,318.18,324.4,317.3,324.0,16387800,-5.633802816901115,META,williams
16-10-2023,318.64,321.82,315.52,321.15,16536114,-10.634920634920867,META,williams
13-10-2023,323.53,325.05,312.37,314.69,21360790,-81.7034700315458,META,williams
12-10-2023,328.0,330.54,322.69,324.16,20530518,-81.27388535031818,META,williams
11-10-2023,323.01,328.84,322.95,327.82,22036300,-17.31748726655321,META,williams
10-10-2023,319.12,324.66,318.16,321.84,19038000,-43.384615384616154,META,williams
09-10-2023,312.5,320.33,311.82,318.36,22503700,-23.14923619271413,META,williams
06-10-2023,301.44,316.31,300.91,315.43,21803856,-5.714285714285693,META,williams
05-10-2023,304.63,306.21,299.5,304.79,19130000,-21.16244411326324,META,williams
04-10-2023,298.73,306.9,298.5,305.58,16880500,-15.714285714285674,META,williams
03-10-2023,304.26,306.77,299.64,300.94,17362300,-81.76718092566603,META,williams
02-10-2023,302.74,307.18,301.63,306.82,16265600,-6.486486486486719,META,williams
29-09-2023,307.38,310.64,299.36,300.21,25373695,-92.46453900709248,META,williams
28-09-2023,298.94,306.33,296.7,303.96,22167100,-24.610591900311583,META,williams
27-09-2023,300.45,301.3,286.79,297.74,36429835,-24.53480358373539,META,williams
26-09-2023,297.66,300.3,296.01,298.96,19417200,-31.235431235431825,META,williams
25-09-2023,295.64,300.95,293.7,300.83,18987014,-1.6551724137931663,META,williams
22-09-2023,299.3,305.38,298.27,299.08,25369600,-88.60759493670885,META,williams
21-09-2023,295.7,300.26,293.27,295.73,21319582,-64.80686695278922,META,williams
20-09-2023,305.05,308.06,299.43,299.67,19379515,-97.21900347624555,META,williams
19-09-2023,302.48,306.17,299.81,305.07,15931618,-17.29559748427705,META,williams
18-09-2023,298.19,303.6,297.8,302.55,14234200,-18.10344827586223,META,williams
15-09-2023,311.61,312.0,298.75,300.31,28131140,-88.2264150943396,META,williams
14-09-2023,306.74,312.87,305.03,311.72,19343102,-14.668367346938426,META,williams
13-09-2023,302.36,307.18,301.32,305.06,13210915,-36.17747440273037,META,williams
12-09-2023,306.33,308.66,300.23,301.66,13480400,-83.03677342823244,META,williams
11-09-2023,301.41,309.04,301.28,307.56,19489330,-19.072164948453725,META,williams
08-09-2023,299.22,305.25,296.78,297.89,17572203,-86.89492325855952,META,williams
07-09-2023,298.0,307.05,292.22,298.67,33748737,-56.50708024275121,META,williams
06-09-2023,301.71,303.3,295.66,299.17,15418100,-54.057591623036686,META,williams
05-09-2023,297.02,301.39,295.51,300.15,14956000,-21.08843537414983,META,williams
01-09-2023,299.37,301.74,294.47,296.38,12842257,-73.72764786795085,META,williams
31-08-2023,295.8,301.1,295.66,295.89,17229900,-95.77205882353012,META,williams
30-08-2023,297.17,298.29,293.43,295.1,17717024,-65.6378600823043,META,williams
29-08-2023,288.58,299.15,288.18,297.99,20844522,-10.574293527802837,META,williams
28-08-2023,288.0,291.45,285.8,290.26,14239300,-21.061946902654913,META,williams
25-08-2023,286.13,288.39,276.03,285.5,23701443,-23.381877022653587,META,williams
24-08-2023,298.5,299.46,286.64,286.75,18360900,-99.14196567862705,META,williams
23-08-2023,288.5,297.4,287.67,294.24,18287001,-32.476875642343074,META,williams
22-08-2023,292.55,292.9,286.75,287.6,12999913,-86.17886178861747,META,williams
21-08-2023,283.45,290.5,281.85,289.9,20181500,-6.936416184971379,META,williams
18-08-2023,279.03,285.69,274.38,283.25,35347925,-21.57382847038017,META,williams
17-08-2023,293.05,296.05,284.95,285.09,23950100,-98.73873873873886,META,williams
16-08-2023,300.2,301.08,294.28,294.29,18547741,-99.85294117646988,META,williams
15-08-2023,306.14,307.23,300.03,301.95,11623613,-73.33333333333329,META,williams
14-08-2023,300.98,306.21,298.25,306.19,15641921,-0.25125628140680734,META,williams
11-08-2023,302.57,304.72,300.36,301.64,14046250,-70.6422018348631,META,williams
10-08-2023,307.94,312.34,303.87,305.74,14358900,-77.92207792207779,META,williams
09-08-2023,312.88,313.63,302.85,305.21,19955800,-78.10760667903558,META,williams
08-08-2023,314.4,317.89,310.11,312.64,15183532,-67.48071979434471,META,williams
07-08-2023,313.23,317.07,310.46,316.56,16236504,-7.715582450831919,META,williams
04-08-2023,314.96,318.41,310.2,310.73,17612762,-93.54445797807519,META,williams
03-08-2023,309.93,315.95,309.93,313.19,15215422,-45.84717607973421,META,williams
02-08-2023,318.0,318.39,310.65,314.31,20461100,-52.71317829457337,META,williams
01-08-2023,317.54,324.14,314.66,322.71,22889870,-15.084388185654142,META,williams
31-07-2023,323.69,325.66,317.59,318.6,25799603,-87.48451053283716,META,williams
28-07-2023,316.88,326.2,314.25,325.48,39220300,-6.025104602510218,META,williams
27-07-2023,325.12,325.35,309.84,311.71,64229200,-87.94326241134752,META,williams
26-07-2023,301.19,301.77,291.9,298.57,47256930,-32.421479229989735,META,williams
25-07-2023,295.19,298.3,291.86,294.47,19585600,-59.472049689440766,META,williams
24-07-2023,295.78,297.52,288.3,291.61,24949405,-64.09978308026017,META,williams
21-07-2023,304.57,305.46,291.2,294.26,42139259,-78.54137447405327,META,williams
20-07-2023,313.5,315.54,302.22,302.52,23836900,-97.7477477477481,META,williams
19-07-2023,313.03,318.68,310.52,316.01,21763700,-32.720588235294215,META,williams
18-07-2023,310.88,314.2,307.62,312.05,20764600,-32.6747720364739,META,williams
17-07-2023,307.54,311.71,304.71,310.62,25323126,-15.571428571428214,META,williams
14-07-2023,311.79,314.88,307.36,308.87,23054108,-79.92021276595752,META,williams
13-07-2023,313.62,316.24,310.29,313.41,30281000,-47.56302521008386,META,williams
12-07-2023,301.75,309.45,300.1,309.34,36677127,-1.1764705882354443,META,williams
11-07-2023,293.9,300.18,291.9,298.29,27585918,-22.826086956521493,META,williams
10-07-2023,295.55,298.13,287.05,294.1,37058306,-36.37184115523446,META,williams
07-07-2023,292.18,296.2,288.66,290.53,25585975,-75.19893899204303,META,williams
06-07-2023,295.89,298.12,291.31,291.99,47733829,-90.01468428781195,META,williams
05-07-2023,287.65,298.12,286.36,294.37,33865500,-31.887755102040842,META,williams
03-07-2023,286.7,289.4,284.85,286.02,8629300,-74.28571428571493,META,williams
30-06-2023,284.76,289.05,284.42,286.98,19694872,-44.708423326133804,META,williams
29-06-2023,284.5,286.57,280.69,281.53,15395700,-85.71428571428613,META,williams
28-06-2023,284.82,289.55,284.06,285.29,16722117,-77.59562841530025,META,williams
27-06-2023,282.01,289.35,280.65,287.05,26108300,-26.436781609195393,META,williams
26-06-2023,288.7,289.79,277.6,278.47,24232700,-92.86300246103359,META,williams
23-06-2023,281.51,289.67,278.95,288.73,51092038,-8.768656716417865,META,williams
22-06-2023,279.08,285.26,277.79,284.88,17563100,-5.087014725568902,META,williams
21-06-2023,283.53,284.0,278.36,281.64,20556200,-41.84397163120602,META,williams
20-06-2023,278.73,284.8,276.22,284.33,20701600,-5.4778554778558055,META,williams
16-06-2023,284.75,287.85,280.13,281.0,43127731,-88.73056994818651,META,williams
15-06-2023,272.3,283.99,271.42,281.83,25973500,-17.183770883055104,META,williams
14-06-2023,271.89,274.99,268.32,273.35,19175100,-24.587706146926276,META,williams
13-06-2023,274.88,275.72,269.09,271.32,16164024,-66.36500754147812,META,williams
12-06-2023,267.17,271.75,265.33,271.05,15471702,-10.903426791277054,META,williams
09-06-2023,262.48,267.95,261.7,264.95,16949794,-48.0,META,williams
08-06-2023,260.62,267.65,258.88,264.58,20899400,-35.005701254275934,META,williams
07-06-2023,271.67,274.25,262.8,263.6,26163627,-93.01310043668111,META,williams
06-06-2023,270.14,276.57,269.69,271.12,19419010,-79.21511627906965,META,williams
05-06-2023,270.3,275.57,269.56,271.39,20742946,-69.55074875208008,META,williams
02-06-2023,272.66,275.35,271.12,272.61,19416930,-64.77541371158387,META,williams
01-06-2023,265.9,274.0,265.89,272.61,25609508,-17.13933415536355,META,williams
31-05-2023,260.0,265.0,258.45,264.72,25473700,-4.27480916030492,META,williams
30-05-2023,265.25,268.65,261.29,262.52,23816500,-83.2880434782613,META,williams
26-05-2023,252.93,262.31,252.71,262.04,25768663,-2.812499999999812,META,williams
25-05-2023,253.4,255.62,249.17,252.69,22371435,-45.42635658914727,META,williams
24-05-2023,245.28,249.59,244.95,249.21,17724338,-8.18965517241367,META,williams
23-05-2023,246.81,251.61,246.65,246.74,17748115,-98.18548387096767,META,williams
22-05-2023,245.41,253.57,245.12,248.32,27738500,-62.13017751479298,META,williams
19-05-2023,247.47,248.69,243.41,245.64,21733581,-57.765151515151715,META,williams
18-05-2023,241.3,247.09,241.19,246.85,22943300,-4.0677966101696414,META,williams
17-05-2023,238.45,243.84,238.14,242.49,21193100,-23.684210526315617,META,williams
16-05-2023,235.79,239.64,235.52,238.82,18163800,-19.902912621359174,META,williams
15-05-2023,236.92,240.26,235.33,238.86,20653229,-28.397565922920553,META,williams
12-05-2023,236.74,236.96,231.45,233.81,16161447,-57.16878402903801,META,williams
11-05-2023,233.05,238.21,232.3,235.79,20449000,-40.94754653130317,META,williams
10-05-2023,236.17,236.75,230.72,233.08,19119007,-60.86235489220542,META,williams
09-05-2023,231.46,235.88,231.08,233.37,16865600,-52.29166666666666,META,williams
08-05-2023,231.42,235.62,230.27,233.27,16400526,-43.92523364485975,META,williams
05-05-2023,232.24,234.68,229.85,232.78,27000480,-39.33747412008283,META,williams
04-05-2023,236.06,238.2,232.93,233.52,17889400,-88.8045540796963,META,williams
03-05-2023,239.47,241.75,232.75,237.03,34463900,-52.44444444444443,META,williams
02-05-2023,243.18,244.92,238.99,239.24,24350149,-95.78414839797638,META,williams
01-05-2023,238.62,244.0,236.46,243.18,29143912,-10.875331564986658,META,williams
28-04-2023,239.01,240.43,235.75,240.32,39554036,-2.3504273504276383,META,williams
27-04-2023,239.89,241.69,236.77,238.56,71196531,-63.61788617886186,META,williams
26-04-2023,212.5,214.11,208.88,209.4,41992726,-90.05736137667289,META,williams
25-04-2023,210.82,211.26,207.13,207.55,19198200,-89.83050847457588,META,williams
24-04-2023,213.68,213.92,210.71,212.79,15750920,-35.20249221183809,META,williams
21-04-2023,210.21,213.41,209.58,212.89,17717200,-13.57702349869484,META,williams
20-04-2023,213.48,216.75,212.77,213.07,16475443,-92.46231155778936,META,williams
19-04-2023,213.47,217.33,212.93,215.7,15898100,-37.045454545455044,META,williams
18-04-2023,219.91,220.44,216.21,217.89,12281000,-60.283687943262834,META,williams
17-04-2023,219.79,220.98,217.13,218.86,15481900,-55.06493506493453,META,williams
14-04-2023,217.88,222.11,217.55,221.49,21591207,-13.596491228070267,META,williams
13-04-2023,215.73,221.15,215.69,220.35,23310400,-14.652014652014838,META,williams
12-04-2023,214.84,216.84,212.58,214.0,18972200,-66.66666666666688,META,williams
11-04-2023,215.48,216.02,213.41,213.85,16710101,-83.14176245210746,META,williams
10-04-2023,214.71,215.66,210.66,214.75,16106100,-18.199999999999932,META,williams
06-04-2023,209.25,216.94,208.65,216.1,26104411,-10.132689987937326,META,williams
05-04-2023,214.15,215.19,209.94,211.48,19396630,-70.66666666666683,META,williams
04-04-2023,213.39,216.24,212.54,214.72,21026400,-41.081081081081166,META,williams
03-04-2023,208.84,213.49,208.2,213.07,17924613,-7.939508506616527,META,williams
31-03-2023,207.24,212.17,206.77,211.94,25440300,-4.259259259259088,META,williams
30-03-2023,203.38,208.09,202.82,207.84,22608303,-4.74383301707779,META,williams
29-03-2023,203.56,205.72,202.54,205.35,18851137,-11.635220125786281,META,williams
28-03-2023,200.15,201.03,197.9,200.68,19127300,-11.182108626197918,META,williams
27-03-2023,204.81,205.86,201.36,202.84,18527200,-67.11111111111134,META,williams
24-03-2023,205.18,207.58,203.55,206.01,27733042,-38.95781637717174,META,williams
23-03-2023,202.84,207.88,202.15,204.28,27389700,-62.827225130890064,META,williams
22-03-2023,202.5,207.37,199.67,199.81,28477800,-98.18181818181799,META,williams
21-03-2023,203.2,203.55,197.95,202.16,31827000,-24.821428571428736,META,williams
20-03-2023,198.48,199.36,193.64,197.81,25186315,-27.097902097902164,META,williams
17-03-2023,200.56,201.9,195.43,195.61,50141100,-97.2179289026274,META,williams
16-03-2023,198.26,205.76,196.09,204.93,50819659,-8.583247156152897,META,williams
15-03-2023,192.95,197.78,190.84,197.75,42123600,-0.43227665706053525,META,williams
14-03-2023,187.58,194.32,186.56,194.02,41642627,-3.865979381443084,META,williams
13-03-2023,177.96,183.78,174.82,180.9,24728000,-32.14285714285706,META,williams
10-03-2023,181.01,184.77,178.8,179.51,25665032,-88.10720268006735,META,williams
09-03-2023,186.35,188.93,180.3,181.69,26582800,-83.89339513325623,META,williams
08-03-2023,182.87,185.26,181.34,184.97,19432405,-7.39795918367329,META,williams
07-03-2023,189.0,190.36,184.01,184.51,36701500,-92.12598425196853,META,williams
06-03-2023,188.0,189.66,184.64,184.9,33209400,-94.82071713147373,META,williams
03-03-2023,178.92,186.62,177.05,185.25,45877700,-14.31556948798334,META,williams
02-03-2023,172.38,175.01,171.43,174.53,17360708,-13.407821229050054,META,williams
01-03-2023,174.59,177.85,173.05,173.42,30998400,-92.29166666666714,META,williams
28-02-2023,171.9,177.55,171.87,174.94,46051117,-45.9507042253523,META,williams
27-02-2023,171.88,173.12,169.06,169.54,19277002,-88.17733990147809,META,williams
24-02-2023,168.64,170.72,167.66,170.39,19791334,-10.784313725490597,META,williams
23-02-2023,172.0,173.69,169.38,172.04,20017800,-38.28306264501171,META,williams
22-02-2023,171.07,172.76,169.69,171.12,22433200,-53.420195439739096,META,williams
21-02-2023,174.31,178.17,171.88,172.08,34592600,-96.82034976152596,META,williams
17-02-2023,170.22,173.18,169.7,172.88,24171300,-8.620689655172695,META,williams
16-02-2023,172.75,175.85,171.79,172.44,25827500,-83.9901477832511,META,williams
15-02-2023,176.42,178.19,175.33,177.16,25337966,-36.01398601398624,META,williams
14-02-2023,177.16,181.51,175.88,179.48,24034631,-36.05683836589703,META,williams
13-02-2023,178.22,181.0,175.82,179.43,31463223,-30.308880308880138,META,williams
10-02-2023,176.35,178.89,173.35,174.15,33433600,-85.55956678700338,META,williams
09-02-2023,186.13,186.65,177.27,177.92,37118811,-93.07036247334779,META,williams
08-02-2023,190.0,190.83,182.92,183.43,36139100,-93.55246523388094,META,williams
07-02-2023,185.58,193.78,184.4,191.62,47080700,-23.027718550106584,META,williams
06-02-2023,186.53,190.7,185.52,186.06,42483811,-89.57528957528969,META,williams
03-02-2023,183.47,196.77,182.89,186.53,76809701,-73.77521613832847,META,williams
02-02-2023,183.38,197.16,180.16,188.77,150475700,-49.35294117647051,META,williams
01-02-2023,148.03,153.58,147.06,153.12,55661017,-7.055214723926491,META,williams
31-01-2023,147.95,149.88,147.52,148.97,29842109,-38.559322033898404,META,williams
30-01-2023,149.41,151.12,146.95,147.06,28040100,-97.36211031175029,META,williams
27-01-2023,148.24,153.19,147.39,151.74,35771900,-24.999999999999755,META,williams
26-01-2023,144.4,147.51,143.3,147.3,25482100,-4.988123515438968,META,williams
25-01-2023,141.22,143.17,140.31,141.5,26622021,-58.39160839160825,META,williams
24-01-2023,141.69,145.0,141.36,143.14,21970200,-51.09890109890166,META,williams
23-01-2023,139.29,143.76,138.66,143.27,27470100,-9.607843137254534,META,williams
20-01-2023,135.89,139.94,134.61,139.37,28688630,-10.694183864915475,META,williams
19-01-2023,132.49,137.45,132.14,136.15,28625232,-24.482109227871607,META,williams
18-01-2023,135.81,137.25,132.8,133.02,20215500,-95.05617977528091,META,williams
17-01-2023,136.18,136.75,134.25,135.36,21147600,-55.59999999999945,META,williams
13-01-2023,134.97,137.39,134.84,136.98,22423839,-16.078431372548994,META,williams
12-01-2023,133.44,137.68,131.76,136.71,30757732,-16.385135135135073,META,williams
11-01-2023,130.96,133.85,130.34,132.89,25423046,-27.350427350427648,META,williams
10-01-2023,127.27,133.44,127.15,132.99,28684431,-7.154213036565806,META,williams
09-01-2023,131.16,132.95,129.28,129.47,26649145,-94.82288828337879,META,williams
06-01-2023,128.97,130.33,126.04,130.02,27584500,-7.226107226107269,META,williams
05-01-2023,126.13,128.52,124.54,126.94,25447100,-39.69849246231183,META,williams
04-01-2023,127.38,129.05,125.85,127.37,32397100,-52.499999999999936,META,williams
03-01-2023,122.82,126.37,122.28,124.74,35528531,-39.85330073349653,META,williams
30-12-2022,118.16,120.42,117.74,120.34,19583825,-2.9850746268656003,META,williams
29-12-2022,116.4,121.03,115.77,120.26,22366200,-14.63878326996189,META,williams
28-12-2022,116.25,118.15,115.51,115.62,19612500,-95.83333333333336,META,williams
27-12-2022,117.93,118.6,116.05,116.88,21392311,-67.4509803921569,META,williams
23-12-2022,116.03,118.18,115.54,118.04,17796625,-5.303030303030323,META,williams
22-12-2022,117.2,118.62,114.38,117.12,23618121,-35.37735849056596,META,williams
21-12-2022,116.7,120.34,115.62,119.76,20392800,-12.288135593220307,META,williams
20-12-2022,113.26,117.33,112.46,117.09,28742501,-4.928131416837673,META,williams
19-12-2022,116.83,117.8,114.33,114.48,29769900,-95.67723342939465,META,williams
16-12-2022,120.23,123.31,118.82,119.43,67064001,-86.41425389754983,META,williams
15-12-2022,118.33,118.63,114.01,116.15,34531000,-53.67965367965357,META,williams
14-12-2022,119.39,124.14,119.39,121.59,36922037,-53.68421052631574,META,williams
13-12-2022,122.13,123.3,118.64,120.15,44701100,-67.59656652360502,META,williams
12-12-2022,115.18,115.72,113.14,114.71,24747100,-39.14728682170565,META,williams
09-12-2022,115.3,117.54,113.87,115.9,26033400,-44.68664850136239,META,williams
08-12-2022,116.39,117.34,114.59,115.33,30619418,-73.09090909090928,META,williams
07-12-2022,113.76,115.88,112.88,113.93,29461137,-64.99999999999963,META,williams
06-12-2022,119.91,120.55,113.74,114.12,43689200,-94.41997063142423,META,williams
05-12-2022,121.75,124.67,121.35,122.43,35474900,-67.46987951807199,META,williams
