date,CADUSD_open,CADUSD_high,CADUSD_low,CADUSD_close,CADUSD_adjClose,CADUSD_traded_volume,CADUSD_unadjusted_traded_Volume,CADUSD_change,CADUSD_changePercent,CADUSD_vwap,CADUSD_label,CADUSD_changeOverTime
08-04-2022,0.79428,0.79567,0.79263,0.795,0.795,0,0,0.00072,0.09064813,0.7944,"April 08, 22",0.0009064813
07-04-2022,0.797,0.79733,0.79309,0.794,0.794,0,0,-0.003,-0.37641,0.79536,"April 07, 22",-0.0037641
06-04-2022,0.80056,0.80112,0.7966,0.7969,0.7969,0,0,-0.00366,-0.45718,0.7988,"April 06, 22",-0.0045718
05-04-2022,0.80062,0.80609,0.8003,0.8003,0.8003,0,0,-0.00032,-0.03996902,0.80183,"April 05, 22",-0.0003996902
04-04-2022,0.7983,0.80184,0.7983,0.80064,0.80064,0,0,0.00234,0.29312,0.79977,"April 04, 22",0.0029312
01-04-2022,0.79942,0.80103,0.79765,0.7987,0.7987,0,0,-0.00072,-0.0900653,0.7992,"April 01, 22",-0.000900653
31-03-2022,0.80108,0.80204,0.79804,0.7992,0.7992,0,0,-0.00188,-0.23468,0.80009,"March 31, 22",-0.0023468
30-03-2022,0.79962,0.80433,0.79962,0.80094,0.80094,0,0,0.00132,0.16508,0.80113,"March 30, 22",0.0016508
29-03-2022,0.79849,0.80163,0.79826,0.7996,0.7996,0,0,0.00111,0.13901,0.7995,"March 29, 22",0.0013901
28-03-2022,0.8012,0.80151,0.7943,0.79839,0.79839,0,0,-0.00281,-0.35072,0.79885,"March 28, 22",-0.0035072
25-03-2022,0.79819,0.80201,0.79683,0.8012,0.8012,0,0,0.00301,0.3771,0.79956,"March 25, 22",0.003771
24-03-2022,0.7956,0.79914,0.7947,0.79827,0.79827,0,0,0.00267,0.3356,0.79693,"March 24, 22",0.003356
23-03-2022,0.79527,0.79704,0.7935,0.79568,0.79568,0,0,0.00041,0.05155482,0.79537,"March 23, 22",0.0005155482
22-03-2022,0.79393,0.79553,0.79248,0.79525,0.79525,0,0,0.00132,0.16626,0.7943,"March 22, 22",0.0016626
21-03-2022,0.7927,0.79563,0.79246,0.7937,0.7937,0,0,0.001,0.12615,0.79362,"March 21, 22",0.0012615
18-03-2022,0.7919,0.79411,0.79097,0.7926,0.7926,0,0,0.0007,0.088395,0.7924,"March 18, 22",0.00088395
17-03-2022,0.78833,0.79263,0.78766,0.7916,0.7916,0,0,0.00327,0.4148,0.79006,"March 17, 22",0.004148
16-03-2022,0.78306,0.78877,0.78291,0.7882,0.7882,0,0,0.00514,0.6564,0.78574,"March 16, 22",0.006564
15-03-2022,0.77978,0.78339,0.77711,0.78295,0.78295,0,0,0.00317,0.40652,0.78081,"March 15, 22",0.0040652
14-03-2022,0.7843,0.7856,0.7796,0.7796,0.7796,0,0,-0.0047,-0.59926,0.78228,"March 14, 22",-0.0059926
11-03-2022,0.7828,0.78759,0.78182,0.7838,0.7838,0,0,0.001,0.12775,0.784,"March 11, 22",0.0012775
10-03-2022,0.7803,0.78409,0.77887,0.7827,0.7827,0,0,0.0024,0.30757,0.78149,"March 10, 22",0.0030757
09-03-2022,0.7758,0.78082,0.77573,0.7805,0.7805,0,0,0.0047,0.60583,0.77821,"March 09, 22",0.0060583
08-03-2022,0.7797,0.78129,0.77534,0.7754,0.7754,0,0,-0.0043,-0.55149,0.77793,"March 08, 22",-0.0055149
07-03-2022,0.785,0.78808,0.7795,0.7795,0.7795,0,0,-0.0055,-0.70064,0.78302,"March 07, 22",-0.0070064
04-03-2022,0.7885,0.78907,0.78198,0.7853,0.7853,0,0,-0.0032,-0.40583,0.78621,"March 04, 22",-0.0040583
03-03-2022,0.7913,0.79423,0.78805,0.7882,0.7882,0,0,-0.0031,-0.39176,0.79045,"March 03, 22",-0.0039176
02-03-2022,0.7844,0.79166,0.7844,0.7912,0.7912,0,0,0.0068,0.8669,0.78791,"March 02, 22",0.008669
01-03-2022,0.7889,0.79007,0.7843,0.7843,0.7843,0,0,-0.0046,-0.58309,0.78689,"March 01, 22",-0.0058309
28-02-2022,0.7865,0.78967,0.78083,0.7887,0.7887,0,0,0.0022,0.27972,0.78643,"February 28, 22",0.0027972
25-02-2022,0.7798,0.78748,0.7798,0.7869,0.7869,0,0,0.0071,0.91049,0.7835,"February 25, 22",0.0091049
24-02-2022,0.7848,0.78548,0.77673,0.7797,0.7797,0,0,-0.0051,-0.64985,0.78168,"February 24, 22",-0.0064985
23-02-2022,0.7827,0.78831,0.7827,0.7847,0.7847,0,0,0.002,0.25553,0.7846,"February 23, 22",0.0025553
22-02-2022,0.7837,0.78604,0.78248,0.7827,0.7827,0,0,-0.001,-0.1276,0.78373,"February 22, 22",-0.001276
21-02-2022,0.7839,0.78584,0.7836,0.7836,0.7836,0,0,-0.0003,-0.03827019,0.78424,"February 21, 22",-0.0003827019
18-02-2022,0.7866,0.78884,0.7836,0.7836,0.7836,0,0,-0.003,-0.38139,0.78566,"February 18, 22",-0.0038139
17-02-2022,0.7875,0.78855,0.78558,0.7865,0.7865,0,0,-0.001,-0.12698,0.78703,"February 17, 22",-0.0012698
16-02-2022,0.7858,0.78944,0.7858,0.7876,0.7876,0,0,0.0018,0.22907,0.78716,"February 16, 22",0.0022907
15-02-2022,0.7852,0.78713,0.783,0.7859,0.7859,0,0,0.0007,0.08914926,0.78531,"February 15, 22",0.0008914926
14-02-2022,0.7847,0.786,0.78246,0.7851,0.7851,0,0,0.0004,0.05097489,0.78457,"February 14, 22",0.0005097489
11-02-2022,0.7857,0.78911,0.78427,0.7848,0.7848,0,0,-0.0009,-0.11455,0.78597,"February 11, 22",-0.0011455
10-02-2022,0.7888,0.79113,0.7857,0.7857,0.7857,0,0,-0.0031,-0.393,0.78783,"February 10, 22",-0.00393
09-02-2022,0.7864,0.78937,0.7864,0.78889,0.78889,0,0,0.00249,0.31663,0.78777,"February 09, 22",0.0031663
08-02-2022,0.789,0.78943,0.78631,0.7867,0.7867,0,0,-0.0023,-0.29151,0.78786,"February 08, 22",-0.0029151
07-02-2022,0.7829,0.78985,0.7829,0.7891,0.7891,0,0,0.0062,0.79193,0.78619,"February 07, 22",0.0079193
04-02-2022,0.7882,0.78953,0.78221,0.7828,0.7828,0,0,-0.0054,-0.68511,0.78569,"February 04, 22",-0.0068511
03-02-2022,0.7889,0.78982,0.78664,0.7884,0.7884,0,0,-0.0005,-0.06337939,0.78844,"February 03, 22",-0.0006337939
02-02-2022,0.7879,0.7903,0.78729,0.789,0.789,0,0,0.0011,0.13961,0.78862,"February 02, 22",0.0013961
01-02-2022,0.7864,0.78995,0.78604,0.7878,0.7878,0,0,0.0014,0.17803,0.78755,"February 01, 22",0.0017803
31-01-2022,0.7831,0.78831,0.78284,0.7866,0.7866,0,0,0.0035,0.44694,0.78521,"January 31, 22",0.0044694
28-01-2022,0.7845,0.78641,0.78164,0.7831,0.7831,0,0,-0.0014,-0.17846,0.78391,"January 28, 22",-0.0017846
27-01-2022,0.7889,0.7903,0.7844,0.7844,0.7844,0,0,-0.0045,-0.57041,0.787,"January 27, 22",-0.0057041
26-01-2022,0.7912,0.79601,0.78835,0.7889,0.7889,0,0,-0.0023,-0.2907,0.79112,"January 26, 22",-0.002907
25-01-2022,0.7909,0.79363,0.78952,0.7912,0.7912,0,0,0.0003,0.03793147,0.79131,"January 25, 22",0.0003793147
24-01-2022,0.7944,0.79634,0.78752,0.791,0.791,0,0,-0.0034,-0.428,0.79232,"January 24, 22",-0.00428
21-01-2022,0.7993,0.79991,0.7944,0.7944,0.7944,0,0,-0.0049,-0.61304,0.797,"January 21, 22",-0.0061304
20-01-2022,0.7987,0.80277,0.7987,0.7992,0.7992,0,0,0.0005,0.06260173,0.79984,"January 20, 22",0.0006260173
19-01-2022,0.7988,0.80284,0.79868,0.79882,0.79882,0,0,2e-05,0.00250376,0.79979,"January 19, 22",2.50376e-05
18-01-2022,0.7984,0.80071,0.79616,0.7988,0.7988,0,0,0.0004,0.0501002,0.79852,"January 18, 22",0.000501002
17-01-2022,0.7961,0.79977,0.7961,0.7986,0.7986,0,0,0.0025,0.31403,0.79764,"January 17, 22",0.0031403
14-01-2022,0.7984,0.80162,0.79572,0.796,0.796,0,0,-0.0024,-0.3006,0.79794,"January 14, 22",-0.003006
13-01-2022,0.7991,0.80281,0.7983,0.7983,0.7983,0,0,-0.0008,-0.10011,0.79963,"January 13, 22",-0.0010011
12-01-2022,0.7948,0.80011,0.7948,0.7991,0.7991,0,0,0.0043,0.54102,0.7972,"January 12, 22",0.0054102
11-01-2022,0.7882,0.79553,0.7882,0.7948,0.7948,0,0,0.0066,0.83735,0.79168,"January 11, 22",0.0083735
10-01-2022,0.7904,0.79281,0.78779,0.7885,0.7885,0,0,-0.0019,-0.24038,0.78988,"January 10, 22",-0.0024038
07-01-2022,0.7851,0.79147,0.7851,0.7905,0.7905,0,0,0.0054,0.68781,0.78804,"January 07, 22",0.0068781
06-01-2022,0.7835,0.78679,0.7806,0.7855,0.7855,0,0,0.002,0.25526,0.7841,"January 06, 22",0.0025526
05-01-2022,0.7865,0.78763,0.7835,0.78386,0.78386,0,0,-0.00264,-0.33566,0.78537,"January 05, 22",-0.0033566
04-01-2022,0.7843,0.7892,0.78354,0.78637,0.78637,0,0,0.00207,0.26393,0.78585,"January 04, 22",0.0026393
03-01-2022,0.7906,0.7915,0.78276,0.7842,0.7842,0,0,-0.0064,-0.80951,0.78727,"January 03, 22",-0.0080951
31-12-2021,0.7846,0.79171,0.78443,0.7906,0.7906,0,0,0.006,0.76472,0.78784,"December 31, 21",0.0076472
30-12-2021,0.7814,0.78513,0.78064,0.7846,0.7846,0,0,0.0032,0.40952,0.78294,"December 30, 21",0.0040952
29-12-2021,0.7798,0.78175,0.77932,0.78167,0.78167,0,0,0.00187,0.23981,0.78064,"December 29, 21",0.0023981
28-12-2021,0.7816,0.78213,0.7795,0.77959,0.77959,0,0,-0.00201,-0.25716,0.78071,"December 28, 21",-0.0025716
27-12-2021,0.7801,0.78235,0.77854,0.7816,0.7816,0,0,0.0015,0.19228,0.78065,"December 27, 21",0.0019228
24-12-2021,0.7801,0.78187,0.77939,0.7803,0.7803,0,0,0.0002,0.02563774,0.78042,"December 24, 21",0.0002563774
23-12-2021,0.7787,0.78116,0.77816,0.78075,0.78075,0,0,0.00205,0.26326,0.77969,"December 23, 21",0.0026326
22-12-2021,0.774,0.77909,0.7739,0.7784,0.7784,0,0,0.0044,0.56848,0.77635,"December 22, 21",0.0056848
21-12-2021,0.7723,0.77428,0.7723,0.77426,0.77426,0,0,0.00196,0.25379,0.77329,"December 21, 21",0.0025379
20-12-2021,0.7749,0.7759,0.77156,0.7722,0.7722,0,0,-0.0027,-0.34843,0.77364,"December 20, 21",-0.0034843
17-12-2021,0.7823,0.78271,0.77487,0.77487,0.77487,0,0,-0.00743,-0.94976,0.77869,"December 17, 21",-0.0094976
16-12-2021,0.7787,0.7833,0.77792,0.7823,0.7823,0,0,0.0036,0.46231,0.78056,"December 16, 21",0.0046231
15-12-2021,0.7769,0.77909,0.77311,0.77909,0.77909,0,0,0.00219,0.28189,0.77705,"December 15, 21",0.0028189
14-12-2021,0.7804,0.78121,0.77722,0.77722,0.77722,0,0,-0.00318,-0.40748,0.77901,"December 14, 21",-0.0040748
13-12-2021,0.7854,0.78687,0.78015,0.78049,0.78049,0,0,-0.00491,-0.62516,0.78323,"December 13, 21",-0.0062516
10-12-2021,0.7862,0.78832,0.7853,0.7853,0.7853,0,0,-0.0009,-0.11447,0.78628,"December 10, 21",-0.0011447
09-12-2021,0.7899,0.79031,0.7862,0.7862,0.7862,0,0,-0.0037,-0.46841,0.78815,"December 09, 21",-0.0046841
08-12-2021,0.7908,0.79287,0.78975,0.79022,0.79022,0,0,-0.00058,-0.07334345,0.79091,"December 08, 21",-0.0007334345
07-12-2021,0.7836,0.79125,0.78342,0.79097,0.79097,0,0,0.00737,0.94053,0.78731,"December 07, 21",0.0094053
06-12-2021,0.7782,0.7839,0.7782,0.7835,0.7835,0,0,0.0053,0.68106,0.78095,"December 06, 21",0.0068106
03-12-2021,0.7806,0.78448,0.778,0.778,0.778,0,0,-0.0026,-0.33308,0.78027,"December 03, 21",-0.0033308
02-12-2021,0.7795,0.78234,0.77915,0.7803,0.7803,0,0,0.0008,0.10263,0.78032,"December 02, 21",0.0010263
01-12-2021,0.7822,0.78631,0.7796,0.7796,0.7796,0,0,-0.0026,-0.3324,0.78193,"December 01, 21",-0.003324
30-11-2021,0.7845,0.78531,0.77939,0.7821,0.7821,0,0,-0.0024,-0.30593,0.78282,"November 30, 21",-0.0030593
29-11-2021,0.7812,0.78585,0.7812,0.7847,0.7847,0,0,0.0035,0.44803,0.78324,"November 29, 21",0.0044803
26-11-2021,0.7902,0.7904,0.78146,0.7815,0.7815,0,0,-0.0087,-1.10099,0.78589,"November 26, 21",-0.0110099
25-11-2021,0.789,0.79093,0.78899,0.7903,0.7903,0,0,0.0013,0.16477,0.78981,"November 25, 21",0.0016477
24-11-2021,0.7888,0.79017,0.78696,0.7891,0.7891,0,0,0.0003,0.03803245,0.78876,"November 24, 21",0.0003803245
23-11-2021,0.7869,0.78967,0.78482,0.7888,0.7888,0,0,0.0019,0.24145,0.78755,"November 23, 21",0.0024145
22-11-2021,0.7906,0.79168,0.787,0.787,0.787,0,0,-0.0036,-0.45535,0.78907,"November 22, 21",-0.0045535
19-11-2021,0.7931,0.79442,0.78994,0.79049,0.79049,0,0,-0.00261,-0.32909,0.79199,"November 19, 21",-0.0032909
18-11-2021,0.7925,0.79387,0.79088,0.7931,0.7931,0,0,0.0006,0.07570978,0.79259,"November 18, 21",0.0007570978
17-11-2021,0.7958,0.79723,0.79241,0.7926,0.7926,0,0,-0.0032,-0.40211,0.79451,"November 17, 21",-0.0040211
16-11-2021,0.7987,0.80021,0.79583,0.79593,0.79593,0,0,-0.00277,-0.34681,0.79767,"November 16, 21",-0.0034681
15-11-2021,0.7968,0.79971,0.79662,0.79876,0.79876,0,0,0.00196,0.24598,0.79797,"November 15, 21",0.0024598
12-11-2021,0.7946,0.79718,0.79352,0.7968,0.7968,0,0,0.0022,0.27687,0.79553,"November 12, 21",0.0027687
11-11-2021,0.7996,0.80097,0.79404,0.7946,0.7946,0,0,-0.005,-0.62531,0.7973,"November 11, 21",-0.0062531
10-11-2021,0.8036,0.80701,0.7999,0.7999,0.7999,0,0,-0.0037,-0.46043,0.8026,"November 10, 21",-0.0046043
09-11-2021,0.8033,0.80439,0.80118,0.8037,0.8037,0,0,0.0004,0.0497946,0.80314,"November 09, 21",0.000497946
08-11-2021,0.8022,0.80394,0.8022,0.8033,0.8033,0,0,0.0011,0.13712,0.80291,"November 08, 21",0.0013712
05-11-2021,0.8025,0.80393,0.80149,0.802,0.802,0,0,-0.0005,-0.0623053,0.80248,"November 05, 21",-0.000623053
04-11-2021,0.80693,0.80775,0.80202,0.8025,0.8025,0,0,-0.00443,-0.54899,0.8048,"November 04, 21",-0.0054899
03-11-2021,0.80577,0.80736,0.80299,0.80696,0.80696,0,0,0.00119,0.14768,0.80577,"November 03, 21",0.0014768
02-11-2021,0.8078,0.80825,0.80506,0.8056,0.8056,0,0,-0.0022,-0.27234,0.80668,"November 02, 21",-0.0027234
01-11-2021,0.8071,0.8094,0.80647,0.8079,0.8079,0,0,0.0008,0.09912031,0.80772,"November 01, 21",0.0009912031
29-10-2021,0.8097,0.81093,0.80612,0.8071,0.8071,0,0,-0.0026,-0.32111,0.80846,"October 29, 21",-0.0032111
28-10-2021,0.80877,0.81078,0.80775,0.80965,0.80965,0,0,0.00088,0.10881,0.80924,"October 28, 21",0.0010881
27-10-2021,0.8065,0.81253,0.80457,0.80871,0.80871,0,0,0.00221,0.27402,0.80808,"October 27, 21",0.0027402
26-10-2021,0.8071,0.8095,0.80679,0.80679,0.80679,0,0,-0.00031,-0.03840912,0.80755,"October 26, 21",-0.0003840912
25-10-2021,0.8081,0.81026,0.80668,0.80749,0.80749,0,0,-0.00061,-0.07548571,0.80813,"October 25, 21",-0.0007548571
22-10-2021,0.80813,0.81144,0.80733,0.8081,0.8081,0,0,-3e-05,-0.00371227,0.80875,"October 22, 21",-3.71227e-05
21-10-2021,0.81159,0.81357,0.8077,0.8079,0.8079,0,0,-0.00369,-0.45466,0.81019,"October 21, 21",-0.0045466
20-10-2021,0.80873,0.81232,0.8087,0.8114,0.8114,0,0,0.00267,0.33015,0.81029,"October 20, 21",0.0033015
19-10-2021,0.80775,0.81206,0.80774,0.8086,0.8086,0,0,0.00085,0.10523,0.80904,"October 19, 21",0.0010523
18-10-2021,0.8085,0.80953,0.80602,0.8075,0.8075,0,0,-0.001,-0.12369,0.80789,"October 18, 21",-0.0012369
15-10-2021,0.80807,0.81042,0.80679,0.8085,0.8085,0,0,0.00043,0.05321321,0.80845,"October 15, 21",0.0005321321
14-10-2021,0.80355,0.80923,0.80355,0.80789,0.80789,0,0,0.00434,0.5401,0.80606,"October 14, 21",0.005401
13-10-2021,0.802,0.80425,0.80154,0.8036,0.8036,0,0,0.0016,0.1995,0.80285,"October 13, 21",0.001995
12-10-2021,0.8008,0.80399,0.80027,0.80206,0.80206,0,0,0.00126,0.15734,0.80178,"October 12, 21",0.0015734
11-10-2021,0.8015,0.80327,0.80073,0.80099,0.80099,0,0,-0.00051,-0.06363069,0.80162,"October 11, 21",-0.0006363069
08-10-2021,0.79654,0.80282,0.79621,0.8015,0.8015,0,0,0.00496,0.62269,0.79927,"October 08, 21",0.0062269
07-10-2021,0.7937,0.79724,0.7937,0.79655,0.79655,0,0,0.00285,0.35908,0.7953,"October 07, 21",0.0035908
06-10-2021,0.7944,0.79486,0.79081,0.79411,0.79411,0,0,-0.00029,-0.03650554,0.79355,"October 06, 21",-0.0003650554
05-10-2021,0.794,0.79671,0.79196,0.7944,0.7944,0,0,0.0004,0.05037783,0.79427,"October 05, 21",0.0005037783
04-10-2021,0.7903,0.79611,0.7903,0.79413,0.79413,0,0,0.00383,0.48463,0.79271,"October 04, 21",0.0048463
01-10-2021,0.7881,0.79173,0.78526,0.7903,0.7903,0,0,0.0022,0.27915,0.78885,"October 01, 21",0.0027915
30-09-2021,0.78371,0.79154,0.78369,0.7882,0.7882,0,0,0.00449,0.57292,0.78679,"September 30, 21",0.0057292
29-09-2021,0.7879,0.78917,0.783,0.7837,0.7837,0,0,-0.0042,-0.53306,0.78594,"September 29, 21",-0.0053306
28-09-2021,0.7915,0.7938,0.78721,0.78807,0.78807,0,0,-0.00343,-0.43335,0.79015,"September 28, 21",-0.0043335
27-09-2021,0.7898,0.79277,0.78939,0.7917,0.7917,0,0,0.0019,0.24057,0.79092,"September 27, 21",0.0024057
24-09-2021,0.7897,0.79086,0.78573,0.7898,0.7898,0,0,0.0001,0.01266304,0.78902,"September 24, 21",0.0001266304
23-09-2021,0.7827,0.79135,0.78169,0.78965,0.78965,0,0,0.00695,0.88795,0.78635,"September 23, 21",0.0088795
22-09-2021,0.7799,0.78719,0.77986,0.78268,0.78268,0,0,0.00278,0.35646,0.78241,"September 22, 21",0.0035646
21-09-2021,0.7794,0.78456,0.77852,0.77992,0.77992,0,0,0.00052,0.06671799,0.7806,"September 21, 21",0.0006671799
20-09-2021,0.7826,0.7838,0.77576,0.77957,0.77957,0,0,-0.00303,-0.38717,0.78043,"September 20, 21",-0.0038717
17-09-2021,0.7881,0.79109,0.7826,0.7826,0.7826,0,0,-0.0055,-0.69788,0.7861,"September 17, 21",-0.0069788
16-09-2021,0.7916,0.79242,0.78763,0.78829,0.78829,0,0,-0.00331,-0.41814,0.78999,"September 16, 21",-0.0041814
15-09-2021,0.7875,0.79193,0.78706,0.79178,0.79178,0,0,0.00428,0.54349,0.78957,"September 15, 21",0.0054349
14-09-2021,0.7903,0.79332,0.78765,0.78774,0.78774,0,0,-0.00256,-0.32393,0.78975,"September 14, 21",-0.0032393
13-09-2021,0.7876,0.79099,0.7876,0.79044,0.79044,0,0,0.00284,0.36059,0.78916,"September 13, 21",0.0036059
10-09-2021,0.7891,0.79449,0.7874,0.7874,0.7874,0,0,-0.0017,-0.21544,0.7896,"September 10, 21",-0.0021544
09-09-2021,0.78761,0.79204,0.78591,0.78933,0.78933,0,0,0.00172,0.21838,0.78872,"September 09, 21",0.0021838
08-09-2021,0.7903,0.79182,0.78383,0.78769,0.78769,0,0,-0.00261,-0.33025,0.78841,"September 08, 21",-0.0033025
07-09-2021,0.7975,0.79856,0.79034,0.79049,0.79049,0,0,-0.00701,-0.879,0.79422,"September 07, 21",-0.00879
06-09-2021,0.7977,0.79856,0.79644,0.79738,0.79738,0,0,-0.00032,-0.04011533,0.79752,"September 06, 21",-0.0004011533
03-09-2021,0.7962,0.80016,0.7962,0.798,0.798,0,0,0.0018,0.22607,0.79764,"September 03, 21",0.0022607
02-09-2021,0.792,0.79676,0.79145,0.79643,0.79643,0,0,0.00443,0.55934,0.79416,"September 02, 21",0.0055934
01-09-2021,0.79267,0.79465,0.79151,0.792,0.792,0,0,-0.00067,-0.08452446,0.79271,"September 01, 21",-0.0008452446
31-08-2021,0.7929,0.79537,0.79057,0.79264,0.79264,0,0,-0.00026,-0.03279102,0.79287,"August 31, 21",-0.0003279102
30-08-2021,0.792,0.79513,0.79168,0.79302,0.79302,0,0,0.00102,0.12879,0.79296,"August 30, 21",0.0012879
27-08-2021,0.78814,0.7931,0.78709,0.7924,0.7924,0,0,0.00426,0.54051,0.79018,"August 27, 21",0.0054051
26-08-2021,0.79401,0.79434,0.78791,0.78797,0.78797,0,0,-0.00604,-0.7607,0.79106,"August 26, 21",-0.007607
25-08-2021,0.79395,0.7943,0.79117,0.7938,0.7938,0,0,-0.00015,-0.01889288,0.79331,"August 25, 21",-0.0001889288
24-08-2021,0.79066,0.79472,0.79018,0.7937,0.7937,0,0,0.00304,0.38449,0.79232,"August 24, 21",0.0038449
23-08-2021,0.7795,0.79079,0.77944,0.7899,0.7899,0,0,0.0104,1.33419,0.78491,"August 23, 21",0.0133419
20-08-2021,0.77943,0.78019,0.77251,0.7795,0.7795,0,0,7e-05,0.00898092,0.77791,"August 20, 21",8.98092e-05
19-08-2021,0.7897,0.79037,0.7793,0.7793,0.7793,0,0,-0.0104,-1.31696,0.78467,"August 19, 21",-0.0131696
18-08-2021,0.7917,0.79325,0.78958,0.78958,0.78958,0,0,-0.00212,-0.26778,0.79103,"August 18, 21",-0.0026778
17-08-2021,0.7949,0.7954,0.79089,0.79177,0.79177,0,0,-0.00313,-0.39376,0.79324,"August 17, 21",-0.0039376
16-08-2021,0.7986,0.79904,0.79484,0.79501,0.79501,0,0,-0.00359,-0.44954,0.79687,"August 16, 21",-0.0044954
13-08-2021,0.7979,0.7997,0.7979,0.7986,0.7986,0,0,0.0007,0.08773029,0.79853,"August 13, 21",0.0008773029
12-08-2021,0.7993,0.79973,0.79803,0.7981,0.7981,0,0,-0.0012,-0.15013,0.79879,"August 12, 21",-0.0015013
11-08-2021,0.7982,0.80048,0.79709,0.79942,0.79942,0,0,0.00122,0.15284,0.7988,"August 11, 21",0.0015284
10-08-2021,0.7945,0.79863,0.7945,0.7982,0.7982,0,0,0.0037,0.4657,0.79646,"August 10, 21",0.004657
09-08-2021,0.7962,0.79777,0.79466,0.79494,0.79494,0,0,-0.00126,-0.15825,0.79589,"August 09, 21",-0.0015825
06-08-2021,0.7999,0.80016,0.79509,0.7965,0.7965,0,0,-0.0034,-0.42505,0.79791,"August 06, 21",-0.0042505
05-08-2021,0.79696,0.80139,0.79696,0.7997,0.7997,0,0,0.00274,0.34381,0.79875,"August 05, 21",0.0034381
04-08-2021,0.7972,0.79881,0.7962,0.79687,0.79687,0,0,-0.00033,-0.04139488,0.79727,"August 04, 21",-0.0004139488
03-08-2021,0.7993,0.8005,0.79536,0.79741,0.79741,0,0,-0.00189,-0.23646,0.79814,"August 03, 21",-0.0023646
02-08-2021,0.8016,0.80279,0.79923,0.79925,0.79925,0,0,-0.00235,-0.29316,0.80072,"August 02, 21",-0.0029316
30-07-2021,0.80318,0.80471,0.80074,0.8016,0.8016,0,0,-0.00158,-0.19672,0.80256,"July 30, 21",-0.0019672
29-07-2021,0.79817,0.80416,0.79817,0.803,0.803,0,0,0.00483,0.60513,0.80088,"July 29, 21",0.0060513
28-07-2021,0.7932,0.7988,0.7932,0.798,0.798,0,0,0.0048,0.60514,0.7958,"July 28, 21",0.0060514
27-07-2021,0.7965,0.79738,0.79336,0.79336,0.79336,0,0,-0.00314,-0.39422,0.79515,"July 27, 21",-0.0039422
26-07-2021,0.7955,0.79803,0.79444,0.7967,0.7967,0,0,0.0012,0.15085,0.79617,"July 26, 21",0.0015085
23-07-2021,0.79595,0.79627,0.79341,0.7955,0.7955,0,0,-0.00045,-0.05653621,0.79528,"July 23, 21",-0.0005653621
22-07-2021,0.79577,0.79791,0.7942,0.7956,0.7956,0,0,-0.00017,-0.02136296,0.79587,"July 22, 21",-0.0002136296
21-07-2021,0.78842,0.79817,0.78575,0.7956,0.7956,0,0,0.00718,0.91068,0.79199,"July 21, 21",0.0091068
20-07-2021,0.78424,0.78877,0.78224,0.78851,0.78851,0,0,0.00427,0.54448,0.78594,"July 20, 21",0.0054448
19-07-2021,0.7925,0.7928,0.78138,0.7839,0.7839,0,0,-0.0086,-1.08517,0.78765,"July 19, 21",-0.0108517
16-07-2021,0.7937,0.79586,0.7925,0.7925,0.7925,0,0,-0.0012,-0.15119,0.79364,"July 16, 21",-0.0015119
15-07-2021,0.79893,0.79971,0.79302,0.79388,0.79388,0,0,-0.00505,-0.6321,0.79639,"July 15, 21",-0.006321
14-07-2021,0.7987,0.80418,0.79859,0.79906,0.79906,0,0,0.00036,0.04507324,0.80013,"July 14, 21",0.0004507324
13-07-2021,0.8025,0.80352,0.79771,0.79896,0.79896,0,0,-0.00354,-0.44112,0.80067,"July 13, 21",-0.0044112
12-07-2021,0.8029,0.8034,0.79931,0.80269,0.80269,0,0,-0.00021,-0.02615519,0.80208,"July 12, 21",-0.0002615519
09-07-2021,0.79777,0.80345,0.79657,0.8033,0.8033,0,0,0.00553,0.69318,0.80027,"July 09, 21",0.0069318
08-07-2021,0.80096,0.80121,0.79444,0.7974,0.7974,0,0,-0.00356,-0.44447,0.7985,"July 08, 21",-0.0044447
07-07-2021,0.80257,0.80476,0.79899,0.8011,0.8011,0,0,-0.00147,-0.18316,0.80186,"July 07, 21",-0.0018316
06-07-2021,0.81027,0.81263,0.80053,0.8026,0.8026,0,0,-0.00767,-0.9466,0.80651,"July 06, 21",-0.009466
05-07-2021,0.8111,0.812,0.80848,0.8098,0.8098,0,0,-0.0013,-0.16028,0.81035,"July 05, 21",-0.0016028
02-07-2021,0.80378,0.81218,0.8034,0.8109,0.8109,0,0,0.00712,0.88581,0.80757,"July 02, 21",0.0088581
01-07-2021,0.80646,0.80853,0.80367,0.80368,0.80368,0,0,-0.00278,-0.34472,0.80559,"July 01, 21",-0.0034472
30-06-2021,0.8061,0.80908,0.80516,0.8061,0.8061,0,0,0,0,0.80661,"June 30, 21",0
29-06-2021,0.81016,0.81074,0.80627,0.80627,0.80627,0,0,-0.00389,-0.48015,0.80836,"June 29, 21",-0.0048015
28-06-2021,0.8127,0.81361,0.81007,0.8101,0.8101,0,0,-0.0026,-0.31992,0.81162,"June 28, 21",-0.0031992
25-06-2021,0.81145,0.81465,0.81127,0.8127,0.8127,0,0,0.00125,0.15405,0.81252,"June 25, 21",0.0015405
24-06-2021,0.81221,0.81397,0.81049,0.8113,0.8113,0,0,-0.00091,-0.11204,0.81199,"June 24, 21",-0.0011204
23-06-2021,0.8121,0.81598,0.81131,0.8122,0.8122,0,0,0.0001,0.01231375,0.8129,"June 23, 21",0.0001231375
