published_date,twitter_posts,twitter_likes,twitter_sentiment,stock_twitter_posts,stock_twitter_likes,sentiment_score,weighted_daily_sentiment_x,weighted_daily_sentiment_y
04-01-2025,8,9,0.59366,3,1,0.539,strongly_positive,strongly_positive
04-01-2025,8,39,0.59211,4,6,0.57075,strongly_positive,strongly_positive
04-01-2025,10,122,0.67219,6,18,0.5695,strongly_positive,strongly_positive
04-01-2025,1,0,0.60861,1,0,0.55,strongly_positive,strongly_positive
04-01-2025,14,60,0.55956,4,3,0.56675,strongly_positive,strongly_positive
04-01-2025,7,20,0.67881,2,2,0.6585,strongly_positive,strongly_positive
04-01-2025,2,0,0.51928,1,0,0.525,strongly_positive,strongly_positive
04-01-2025,4,51,0.54434,2,14,0.5,strongly_positive,strongly_positive
04-01-2025,2,0,0.49899,1,0,0.517,strongly_positive,strongly_positive
04-01-2025,1,0,0.58009,1,0,0.6,strongly_positive,strongly_positive
04-01-2025,1,1,0.79043,1,3,0.725,strongly_positive,strongly_positive
04-01-2025,1,0,0.53513,1,0,0.538,strongly_positive,strongly_positive
04-01-2025,8,37,0.64728,3,4,0.555,strongly_positive,strongly_positive
03-01-2025,5,0,0.61896,2,0,0.63,strongly_positive,strongly_positive
03-01-2025,4,3,0.49549,2,1,0.5135,strongly_positive,strongly_positive
03-01-2025,5,11,0.76911,3,3,0.65833,strongly_positive,strongly_positive
03-01-2025,8,41,0.55652,5,9,0.5738,strongly_positive,strongly_positive
03-01-2025,24,976,0.59331,7,29,0.59586,strongly_positive,strongly_positive
03-01-2025,20,163,0.59,6,6,0.57933,strongly_positive,strongly_positive
03-01-2025,39,1232,0.63213,13,26,0.55123,strongly_positive,strongly_positive
03-01-2025,45,1181,0.56847,19,27,0.57137,strongly_positive,strongly_positive
03-01-2025,50,2230,0.53306,24,53,0.55313,strongly_positive,strongly_positive
03-01-2025,48,952,0.54688,27,28,0.54278,strongly_positive,strongly_positive
03-01-2025,8,3,0.56259,6,1,0.52433,strongly_positive,strongly_positive
03-01-2025,11,38,0.69267,10,16,0.5592,strongly_positive,strongly_positive
03-01-2025,12,4,0.53316,12,8,0.52867,strongly_positive,strongly_positive
03-01-2025,50,818,0.49286,19,15,0.50489,strongly_positive,strongly_positive
03-01-2025,16,217,0.53443,7,14,0.50543,strongly_positive,strongly_positive
03-01-2025,7,25,0.64241,4,5,0.5605,strongly_positive,strongly_positive
03-01-2025,2,5,0.48728,1,4,0.5,strongly_positive,strongly_positive
03-01-2025,3,11,0.52938,2,7,0.5,strongly_positive,strongly_positive
03-01-2025,2,22,0.4857,1,11,0.491,strongly_positive,strongly_positive
03-01-2025,2,2,0.57873,1,1,0.6,strongly_positive,strongly_positive
03-01-2025,2,8,0.65972,1,5,0.567,strongly_positive,strongly_positive
03-01-2025,0,0,0.0,0,0,0.0,strongly_positive,strongly_positive
03-01-2025,0,0,0.0,0,0,0.0,strongly_positive,strongly_positive
03-01-2025,14,377,0.55065,4,19,0.542,strongly_positive,strongly_positive
02-01-2025,10,54,0.57444,4,5,0.586,weakly_positive,weakly_positive
02-01-2025,5,11,0.57318,2,2,0.575,weakly_positive,weakly_positive
02-01-2025,5,14,0.69421,3,4,0.598,weakly_positive,weakly_positive
02-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
02-01-2025,11,70,0.59852,8,13,0.55963,weakly_positive,weakly_positive
02-01-2025,7,0,0.50629,2,0,0.499,weakly_positive,weakly_positive
02-01-2025,16,82,0.49476,5,4,0.5096,weakly_positive,weakly_positive
02-01-2025,19,328,0.50784,7,15,0.52086,weakly_positive,weakly_positive
02-01-2025,37,666,0.53631,17,20,0.52806,weakly_positive,weakly_positive
02-01-2025,33,634,0.63664,17,25,0.55765,weakly_positive,weakly_positive
02-01-2025,58,1463,0.47115,35,40,0.48289,weakly_positive,weakly_positive
02-01-2025,37,311,0.48678,31,26,0.50519,weakly_positive,weakly_positive
02-01-2025,86,3934,0.49682,25,33,0.49432,weakly_positive,weakly_positive
02-01-2025,60,643,0.53252,18,8,0.54606,weakly_positive,weakly_positive
02-01-2025,22,113,0.71932,9,5,0.58367,weakly_positive,weakly_positive
02-01-2025,13,23,0.51924,6,2,0.53883,weakly_positive,weakly_positive
02-01-2025,3,8,0.48742,2,4,0.5,weakly_positive,weakly_positive
02-01-2025,6,67,0.66227,4,23,0.6285,weakly_positive,weakly_positive
02-01-2025,1,0,0.5001,1,1,0.519,weakly_positive,weakly_positive
02-01-2025,3,0,0.48793,1,0,0.5,weakly_positive,weakly_positive
02-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
02-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
02-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
02-01-2025,1,0,0.71575,1,0,0.618,weakly_positive,weakly_positive
01-01-2025,3,26,0.51021,1,6,0.525,weakly_positive,weakly_positive
01-01-2025,2,11,0.54195,1,5,0.542,weakly_positive,weakly_positive
01-01-2025,14,0,0.50662,6,0,0.5,weakly_positive,weakly_positive
01-01-2025,0,0,0.5,0,0,0.5,weakly_positive,weakly_positive
01-01-2025,2,0,0.46295,1,0,0.473,weakly_positive,weakly_positive
01-01-2025,6,13,0.49878,4,4,0.49925,weakly_positive,weakly_positive
01-01-2025,4,9,0.5177,3,6,0.53733,weakly_positive,weakly_positive
01-01-2025,6,16,0.41034,2,2,0.422,weakly_positive,weakly_positive
01-01-2025,3,0,0.5328,1,0,0.5,weakly_positive,weakly_positive
01-01-2025,3,7,0.85887,1,2,0.7,weakly_positive,weakly_positive
01-01-2025,4,30,0.49521,2,9,0.5095,weakly_positive,weakly_positive
01-01-2025,2,0,0.48687,1,0,0.5,weakly_positive,weakly_positive
01-01-2025,5,11,0.59533,3,4,0.56667,weakly_positive,weakly_positive
01-01-2025,1,0,0.5683,1,0,0.5,weakly_positive,weakly_positive
01-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
01-01-2025,6,8,0.42812,2,1,0.407,weakly_positive,weakly_positive
01-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
01-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
01-01-2025,2,0,0.83014,1,0,0.677,weakly_positive,weakly_positive
01-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
01-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
01-01-2025,3,0,0.63009,1,0,0.6,weakly_positive,weakly_positive
01-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
01-01-2025,2,2,0.19887,1,1,0.2,weakly_positive,weakly_positive
01-01-2025,4,28,0.50063,2,10,0.5165,weakly_positive,weakly_positive
31-12-2024,2,1,0.66216,1,1,0.55,strongly_positive,strongly_positive
31-12-2024,1,0,0.65347,1,0,0.677,strongly_positive,strongly_positive
31-12-2024,5,0,0.62294,2,0,0.617,strongly_positive,strongly_positive
31-12-2024,9,56,0.58961,4,7,0.606,strongly_positive,strongly_positive
31-12-2024,1,0,0.70526,1,0,0.567,strongly_positive,strongly_positive
31-12-2024,4,6,0.39683,3,3,0.39267,strongly_positive,strongly_positive
31-12-2024,2,1,0.55649,2,1,0.4915,strongly_positive,strongly_positive
31-12-2024,9,43,0.32732,3,4,0.30867,strongly_positive,strongly_positive
31-12-2024,3,7,0.48173,1,2,0.5,strongly_positive,strongly_positive
31-12-2024,5,10,0.43375,2,2,0.4335,strongly_positive,strongly_positive
31-12-2024,2,8,0.5309,1,5,0.5,strongly_positive,strongly_positive
31-12-2024,13,112,0.64596,8,14,0.52912,strongly_positive,strongly_positive
31-12-2024,1,2,0.48205,1,5,0.5,strongly_positive,strongly_positive
31-12-2024,10,141,0.47007,3,10,0.48333,strongly_positive,strongly_positive
31-12-2024,15,303,0.64122,5,16,0.6124,strongly_positive,strongly_positive
31-12-2024,15,890,0.61676,5,49,0.6398,strongly_positive,strongly_positive
31-12-2024,6,16,0.52448,3,3,0.536,strongly_positive,strongly_positive
31-12-2024,4,0,0.5317,2,0,0.549,strongly_positive,strongly_positive
31-12-2024,1,0,0.50015,1,0,0.5,strongly_positive,strongly_positive
31-12-2024,2,3,0.58278,2,6,0.524,strongly_positive,strongly_positive
31-12-2024,1,0,0.67236,1,0,0.694,strongly_positive,strongly_positive
31-12-2024,0,0,0.0,0,0,0.0,strongly_positive,strongly_positive
31-12-2024,5,36,0.62614,2,7,0.6315,strongly_positive,strongly_positive
31-12-2024,2,6,0.53554,1,3,0.544,strongly_positive,strongly_positive
30-12-2024,2,28,0.54773,1,23,0.458,weakly_positive,weakly_positive
30-12-2024,5,0,0.49613,3,0,0.5,weakly_positive,weakly_positive
30-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
30-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
30-12-2024,3,4,0.51091,1,1,0.529,weakly_positive,weakly_positive
30-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
30-12-2024,4,6,0.40396,3,4,0.41467,weakly_positive,weakly_positive
30-12-2024,1,0,0.58295,1,1,0.6,weakly_positive,weakly_positive
30-12-2024,5,11,0.67737,2,2,0.703,weakly_positive,weakly_positive
30-12-2024,5,5,0.63299,2,1,0.5615,weakly_positive,weakly_positive
30-12-2024,7,53,0.5389,3,8,0.55,weakly_positive,weakly_positive
30-12-2024,5,34,0.51868,3,10,0.53833,weakly_positive,weakly_positive
30-12-2024,4,19,0.47918,3,9,0.48,weakly_positive,weakly_positive
30-12-2024,12,22,0.64848,10,5,0.5852,weakly_positive,weakly_positive
30-12-2024,10,27,0.64827,3,2,0.53367,weakly_positive,weakly_positive
30-12-2024,11,53,0.53647,4,4,0.55625,weakly_positive,weakly_positive
30-12-2024,3,0,0.53272,1,0,0.48,weakly_positive,weakly_positive
30-12-2024,8,71,0.62539,4,11,0.59925,weakly_positive,weakly_positive
30-12-2024,2,5,0.64663,1,4,0.543,weakly_positive,weakly_positive
30-12-2024,1,0,0.50275,1,0,0.513,weakly_positive,weakly_positive
30-12-2024,1,0,0.58061,1,0,0.6,weakly_positive,weakly_positive
30-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
30-12-2024,3,0,0.71992,1,0,0.65,weakly_positive,weakly_positive
30-12-2024,5,5,0.49987,2,1,0.5065,weakly_positive,weakly_positive
29-12-2024,4,0,0.42654,2,0,0.4135,weakly_positive,weakly_positive
29-12-2024,4,15,0.60097,3,7,0.60733,weakly_positive,weakly_positive
29-12-2024,1,0,0.5513,1,0,0.559,weakly_positive,weakly_positive
29-12-2024,2,1,0.48264,2,1,0.5,weakly_positive,weakly_positive
29-12-2024,3,0,0.48333,1,0,0.5,weakly_positive,weakly_positive
29-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
29-12-2024,4,10,0.5665,2,3,0.55,weakly_positive,weakly_positive
29-12-2024,2,6,0.48321,1,4,0.5,weakly_positive,weakly_positive
29-12-2024,3,4,0.52681,2,2,0.536,weakly_positive,weakly_positive
29-12-2024,3,10,0.65338,1,3,0.583,weakly_positive,weakly_positive
29-12-2024,2,6,0.50953,1,3,0.525,weakly_positive,weakly_positive
29-12-2024,2,0,0.70244,1,0,0.675,weakly_positive,weakly_positive
29-12-2024,2,0,0.64206,1,0,0.572,weakly_positive,weakly_positive
29-12-2024,4,5,0.5028,3,3,0.51233,weakly_positive,weakly_positive
29-12-2024,1,1,0.65274,1,4,0.675,weakly_positive,weakly_positive
29-12-2024,3,8,0.509,1,2,0.511,weakly_positive,weakly_positive
29-12-2024,3,14,0.66215,1,4,0.6,weakly_positive,weakly_positive
29-12-2024,3,0,0.59682,1,0,0.617,weakly_positive,weakly_positive
29-12-2024,2,2,0.31512,1,2,0.319,weakly_positive,weakly_positive
29-12-2024,2,35,0.67356,2,69,0.6475,weakly_positive,weakly_positive
29-12-2024,3,0,0.59257,1,0,0.5,weakly_positive,weakly_positive
29-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
29-12-2024,2,0,0.54922,1,0,0.568,weakly_positive,weakly_positive
28-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
28-12-2024,4,29,0.48979,2,9,0.5065,weakly_positive,weakly_positive
28-12-2024,3,3,0.58734,2,2,0.594,weakly_positive,weakly_positive
28-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
28-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
28-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
28-12-2024,3,7,0.31935,1,2,0.331,weakly_positive,weakly_positive
28-12-2024,2,3,0.48369,1,2,0.5,weakly_positive,weakly_positive
28-12-2024,2,0,0.65216,1,0,0.6,weakly_positive,weakly_positive
28-12-2024,1,0,0.59781,1,0,0.6,weakly_positive,weakly_positive
28-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
28-12-2024,3,21,0.4906,1,5,0.5,weakly_positive,weakly_positive
28-12-2024,6,80,0.54428,2,11,0.5085,weakly_positive,weakly_positive
28-12-2024,1,1,0.48478,1,2,0.5,weakly_positive,weakly_positive
28-12-2024,2,1,0.54098,2,1,0.5215,weakly_positive,weakly_positive
28-12-2024,7,51,0.66032,2,5,0.5595,weakly_positive,weakly_positive
28-12-2024,6,0,0.54953,2,0,0.559,weakly_positive,weakly_positive
28-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
28-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
28-12-2024,3,2,0.60452,2,1,0.55,weakly_positive,weakly_positive
28-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
28-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
28-12-2024,3,8,0.62118,1,2,0.63,weakly_positive,weakly_positive
28-12-2024,6,38,0.49488,2,5,0.5,weakly_positive,weakly_positive
27-12-2024,2,27,0.88463,1,14,0.75,strongly_positive,strongly_positive
27-12-2024,6,47,0.5789,3,10,0.598,strongly_positive,strongly_positive
27-12-2024,2,1,0.48855,1,1,0.451,strongly_positive,strongly_positive
27-12-2024,2,1,0.52034,2,2,0.508,strongly_positive,strongly_positive
27-12-2024,1,0,0.48389,1,0,0.5,strongly_positive,strongly_positive
27-12-2024,7,69,0.6555,2,7,0.669,strongly_positive,strongly_positive
27-12-2024,3,26,0.48213,1,8,0.5,strongly_positive,strongly_positive
27-12-2024,7,7,0.54528,3,1,0.47033,strongly_positive,strongly_positive
27-12-2024,2,1,0.64873,1,1,0.6,strongly_positive,strongly_positive
27-12-2024,2,11,0.66061,1,9,0.685,strongly_positive,strongly_positive
27-12-2024,4,17,0.54037,3,10,0.533,strongly_positive,strongly_positive
27-12-2024,19,73,0.40387,6,3,0.4125,strongly_positive,strongly_positive
27-12-2024,48,1119,0.52805,16,19,0.52881,strongly_positive,strongly_positive
27-12-2024,56,923,0.48239,21,15,0.50067,strongly_positive,strongly_positive
27-12-2024,25,128,0.54199,12,6,0.55325,strongly_positive,strongly_positive
27-12-2024,13,9,0.59006,7,1,0.55329,strongly_positive,strongly_positive
27-12-2024,3,2,0.68356,2,1,0.5565,strongly_positive,strongly_positive
27-12-2024,0,0,0.0,0,0,0.0,strongly_positive,strongly_positive
27-12-2024,7,7,0.73335,3,1,0.62433,strongly_positive,strongly_positive
27-12-2024,7,19,0.53589,3,3,0.544,strongly_positive,strongly_positive
27-12-2024,3,3,0.48286,2,2,0.5,strongly_positive,strongly_positive
27-12-2024,1,0,0.56195,1,0,0.55,strongly_positive,strongly_positive
27-12-2024,13,106,0.51753,4,6,0.47275,strongly_positive,strongly_positive
27-12-2024,9,111,0.51445,3,10,0.51833,strongly_positive,strongly_positive
26-12-2024,11,26,0.62723,4,2,0.61325,weakly_positive,weakly_positive
26-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
26-12-2024,5,14,0.63364,3,4,0.588,weakly_positive,weakly_positive
26-12-2024,7,27,0.41577,4,6,0.43125,weakly_positive,weakly_positive
26-12-2024,2,0,0.40356,2,1,0.4165,weakly_positive,weakly_positive
26-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
26-12-2024,9,35,0.57926,3,3,0.464,weakly_positive,weakly_positive
26-12-2024,9,122,0.52076,4,14,0.452,weakly_positive,weakly_positive
26-12-2024,18,0,0.49197,8,0,0.50287,weakly_positive,weakly_positive
26-12-2024,8,109,0.50203,5,24,0.5208,weakly_positive,weakly_positive
26-12-2024,10,157,0.63902,7,31,0.55371,weakly_positive,weakly_positive
26-12-2024,8,51,0.5154,7,19,0.52986,weakly_positive,weakly_positive
26-12-2024,35,846,0.69651,12,20,0.55933,weakly_positive,weakly_positive
26-12-2024,17,119,0.54434,6,6,0.53833,weakly_positive,weakly_positive
26-12-2024,10,73,0.57516,4,7,0.5075,weakly_positive,weakly_positive
26-12-2024,8,19,0.62693,4,3,0.5025,weakly_positive,weakly_positive
26-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
26-12-2024,1,0,0.59465,1,0,0.594,weakly_positive,weakly_positive
26-12-2024,3,9,0.56638,1,2,0.533,weakly_positive,weakly_positive
26-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
26-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
26-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
26-12-2024,2,1,0.5896,2,1,0.608,weakly_positive,weakly_positive
26-12-2024,3,0,0.48259,1,0,0.5,weakly_positive,weakly_positive
25-12-2024,6,28,0.57616,2,4,0.5655,weakly_positive,weakly_positive
25-12-2024,8,62,0.51991,3,7,0.53633,weakly_positive,weakly_positive
25-12-2024,2,0,0.43066,1,0,0.433,weakly_positive,weakly_positive
25-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
25-12-2024,2,0,0.74716,1,0,0.65,weakly_positive,weakly_positive
25-12-2024,3,14,0.58081,1,3,0.541,weakly_positive,weakly_positive
25-12-2024,3,4,0.66311,1,1,0.688,weakly_positive,weakly_positive
25-12-2024,6,8,0.53421,2,1,0.5295,weakly_positive,weakly_positive
25-12-2024,2,0,0.48819,1,0,0.5,weakly_positive,weakly_positive
25-12-2024,0,0,0.5,0,0,0.5,weakly_positive,weakly_positive
25-12-2024,8,34,0.73714,4,5,0.5935,weakly_positive,weakly_positive
25-12-2024,4,6,0.61169,3,3,0.53333,weakly_positive,weakly_positive
25-12-2024,1,0,0.42788,1,1,0.438,weakly_positive,weakly_positive
25-12-2024,2,4,0.55456,2,11,0.5235,weakly_positive,weakly_positive
25-12-2024,3,15,0.50382,1,4,0.5,weakly_positive,weakly_positive
25-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
25-12-2024,7,68,0.45352,3,10,0.46667,weakly_positive,weakly_positive
25-12-2024,2,0,0.59909,1,0,0.594,weakly_positive,weakly_positive
25-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
25-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
25-12-2024,3,97,0.5251,1,22,0.545,weakly_positive,weakly_positive
25-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
25-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
25-12-2024,6,25,0.66641,3,5,0.548,weakly_positive,weakly_positive
25-12-2024,2,1,0.48218,1,1,0.5,weakly_positive,weakly_positive
24-12-2024,6,45,0.62957,2,6,0.541,weakly_positive,weakly_positive
24-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
24-12-2024,10,0,0.60704,4,0,0.5665,weakly_positive,weakly_positive
24-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
24-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
24-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
24-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
24-12-2024,6,0,0.73694,2,0,0.644,weakly_positive,weakly_positive
24-12-2024,11,89,0.53357,4,7,0.54725,weakly_positive,weakly_positive
24-12-2024,8,33,0.75853,4,5,0.615,weakly_positive,weakly_positive
24-12-2024,15,57,0.63363,8,5,0.62963,weakly_positive,weakly_positive
24-12-2024,15,134,0.53904,12,23,0.55283,weakly_positive,weakly_positive
24-12-2024,12,7,0.70435,10,2,0.57,weakly_positive,weakly_positive
24-12-2024,69,2096,0.52539,20,22,0.54525,weakly_positive,weakly_positive
24-12-2024,18,116,0.56379,7,6,0.57786,weakly_positive,weakly_positive
24-12-2024,17,502,0.53506,7,29,0.50686,weakly_positive,weakly_positive
24-12-2024,6,32,0.63324,3,6,0.523,weakly_positive,weakly_positive
24-12-2024,3,4,0.39006,2,2,0.4,weakly_positive,weakly_positive
24-12-2024,3,18,0.5446,2,13,0.561,weakly_positive,weakly_positive
24-12-2024,3,1,0.5207,3,1,0.5,weakly_positive,weakly_positive
24-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
24-12-2024,6,21,0.51407,2,3,0.524,weakly_positive,weakly_positive
24-12-2024,5,34,0.72985,2,6,0.7,weakly_positive,weakly_positive
24-12-2024,4,9,0.53017,2,3,0.532,weakly_positive,weakly_positive
23-12-2024,5,12,0.50516,3,4,0.45733,weakly_positive,weakly_positive
23-12-2024,4,5,0.66554,3,4,0.55,weakly_positive,weakly_positive
23-12-2024,17,48,0.542,5,2,0.5618,weakly_positive,weakly_positive
23-12-2024,3,18,0.66376,1,4,0.6,weakly_positive,weakly_positive
23-12-2024,9,142,0.55681,4,16,0.575,weakly_positive,weakly_positive
23-12-2024,2,0,0.82646,1,0,0.8,weakly_positive,weakly_positive
23-12-2024,10,40,0.51265,5,5,0.5308,weakly_positive,weakly_positive
23-12-2024,29,299,0.55354,22,24,0.56177,weakly_positive,weakly_positive
23-12-2024,22,142,0.58717,18,18,0.56772,weakly_positive,weakly_positive
23-12-2024,12,8,0.65137,12,11,0.55442,weakly_positive,weakly_positive
23-12-2024,24,211,0.64614,9,8,0.591,weakly_positive,weakly_positive
23-12-2024,63,2628,0.54032,25,40,0.55948,weakly_positive,weakly_positive
23-12-2024,31,422,0.44151,17,19,0.457,weakly_positive,weakly_positive
23-12-2024,31,205,0.57026,18,10,0.52083,weakly_positive,weakly_positive
23-12-2024,13,81,0.59545,9,12,0.6,weakly_positive,weakly_positive
23-12-2024,20,81,0.58745,6,3,0.50117,weakly_positive,weakly_positive
23-12-2024,13,136,0.58025,4,8,0.5895,weakly_positive,weakly_positive
23-12-2024,6,86,0.57608,2,12,0.5345,weakly_positive,weakly_positive
23-12-2024,7,26,0.59218,3,4,0.50433,weakly_positive,weakly_positive
23-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
23-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
23-12-2024,2,0,0.49185,2,0,0.4815,weakly_positive,weakly_positive
23-12-2024,6,0,0.64263,6,1,0.55767,weakly_positive,weakly_positive
23-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
22-12-2024,3,20,0.48198,1,6,0.5,weakly_positive,weakly_positive
22-12-2024,9,66,0.51097,4,8,0.50575,weakly_positive,weakly_positive
22-12-2024,2,1,0.65823,1,1,0.611,weakly_positive,weakly_positive
22-12-2024,3,9,0.62277,2,6,0.5,weakly_positive,weakly_positive
22-12-2024,3,4,0.55317,2,3,0.547,weakly_positive,weakly_positive
22-12-2024,3,4,0.52501,1,1,0.537,weakly_positive,weakly_positive
22-12-2024,8,85,0.69415,3,9,0.654,weakly_positive,weakly_positive
22-12-2024,3,7,0.48173,1,2,0.5,weakly_positive,weakly_positive
22-12-2024,1,0,0.78584,1,0,0.763,weakly_positive,weakly_positive
22-12-2024,3,4,0.46517,3,5,0.48133,weakly_positive,weakly_positive
22-12-2024,20,976,0.51499,6,36,0.524,weakly_positive,weakly_positive
22-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
22-12-2024,7,28,0.62289,3,4,0.53267,weakly_positive,weakly_positive
22-12-2024,2,1,0.5445,1,1,0.5,weakly_positive,weakly_positive
22-12-2024,3,0,0.65779,2,0,0.6815,weakly_positive,weakly_positive
22-12-2024,11,47,0.49904,8,10,0.48975,weakly_positive,weakly_positive
22-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
22-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
22-12-2024,3,0,0.57247,1,0,0.594,weakly_positive,weakly_positive
22-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
22-12-2024,2,3,0.53688,1,2,0.5,weakly_positive,weakly_positive
22-12-2024,3,22,0.64477,2,13,0.52,weakly_positive,weakly_positive
22-12-2024,2,0,0.5397,2,1,0.5565,weakly_positive,weakly_positive
22-12-2024,13,35,0.58196,4,2,0.596,weakly_positive,weakly_positive
21-12-2024,3,0,0.68326,1,0,0.55,weakly_positive,weakly_positive
21-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
21-12-2024,4,0,0.49836,2,0,0.5115,weakly_positive,weakly_positive
21-12-2024,6,24,0.51825,4,7,0.53775,weakly_positive,weakly_positive
21-12-2024,4,2,0.57072,3,1,0.56633,weakly_positive,weakly_positive
21-12-2024,1,4,0.51906,1,11,0.533,weakly_positive,weakly_positive
21-12-2024,6,38,0.74351,2,5,0.6,weakly_positive,weakly_positive
21-12-2024,5,22,0.36806,2,4,0.382,weakly_positive,weakly_positive
21-12-2024,10,95,0.59647,4,9,0.5285,weakly_positive,weakly_positive
21-12-2024,5,11,0.59053,3,3,0.55833,weakly_positive,weakly_positive
21-12-2024,7,9,0.51402,4,2,0.5335,weakly_positive,weakly_positive
21-12-2024,3,3,0.46948,2,2,0.47,weakly_positive,weakly_positive
21-12-2024,2,4,0.66812,1,2,0.575,weakly_positive,weakly_positive
21-12-2024,2,0,0.50923,1,0,0.519,weakly_positive,weakly_positive
21-12-2024,2,0,0.48229,1,0,0.5,weakly_positive,weakly_positive
21-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
21-12-2024,1,2,0.48534,1,5,0.5,weakly_positive,weakly_positive
21-12-2024,6,22,0.58103,2,3,0.5825,weakly_positive,weakly_positive
21-12-2024,3,0,0.52739,1,0,0.519,weakly_positive,weakly_positive
21-12-2024,2,0,0.50277,1,0,0.44,weakly_positive,weakly_positive
21-12-2024,2,0,0.57408,1,0,0.576,weakly_positive,weakly_positive
21-12-2024,2,1,0.48179,1,1,0.5,weakly_positive,weakly_positive
21-12-2024,6,6,0.55305,4,2,0.55,weakly_positive,weakly_positive
21-12-2024,7,31,0.5349,2,3,0.5,weakly_positive,weakly_positive
20-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
20-12-2024,3,4,0.50323,1,1,0.5,weakly_positive,weakly_positive
20-12-2024,4,0,0.50901,2,0,0.522,weakly_positive,weakly_positive
20-12-2024,6,9,0.62389,3,2,0.59167,weakly_positive,weakly_positive
20-12-2024,6,9,0.59957,4,3,0.525,weakly_positive,weakly_positive
20-12-2024,1,1,0.4878,1,2,0.5,weakly_positive,weakly_positive
20-12-2024,7,25,0.67941,6,16,0.6435,weakly_positive,weakly_positive
20-12-2024,25,259,0.58092,9,9,0.57789,weakly_positive,weakly_positive
20-12-2024,25,178,0.62494,10,7,0.557,weakly_positive,weakly_positive
20-12-2024,12,105,0.42016,5,9,0.4328,weakly_positive,weakly_positive
20-12-2024,13,99,0.47978,8,12,0.49788,weakly_positive,weakly_positive
20-12-2024,5,9,0.70422,3,3,0.62667,weakly_positive,weakly_positive
20-12-2024,5,2,0.54444,4,1,0.555,weakly_positive,weakly_positive
20-12-2024,19,218,0.72749,6,9,0.60217,weakly_positive,weakly_positive
